21:43:44.431 | DEBUG | traceId  | session  | user  | o.s.test.context.BootstrapUtils - Instantiating CacheAwareContextLoaderDelegate from class [org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate]
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/change
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/command
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/changelog
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/database
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/parser
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/precondition
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/datatype
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/serializer
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/sqlgenerator
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/executor
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/snapshot
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/logging
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/diff
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/structure
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/structurecompare
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - No classes found in package: liquibase/structurecompare
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/lockservice
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/sdk/database
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/ext
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - No classes found in package: liquibase/ext
21:43:50.447 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: liquibase/pro
21:43:50.448 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to ChangeLogHistoryService in package: com/datical/liquibase
21:43:50.448 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Found: [class liquibase.changelog.AbstractChangeLogHistoryService, class liquibase.changelog.StandardChangeLogHistoryService, class liquibase.changelog.OfflineChangeLogHistoryService, interface liquibase.changelog.ChangeLogHistoryService]
21:43:50.449 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.changelog.StandardChangeLogHistoryService matches liquibase.changelog.ChangeLogHistoryService
21:43:50.451 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for 1591555430451 as b031e1d48248cc69eac04ac078b7f3e2
21:43:50.469 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - ServiceLocator.findClasses for liquibase.diff.compare.DatabaseObjectComparator
21:43:50.469 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - ServiceLocator finding classes matching interface liquibase.diff.compare.DatabaseObjectComparator
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for implementations of liquibase.diff.compare.DatabaseObjectComparator in packages: [liquibase.change, liquibase.command, liquibase.changelog, liquibase.database, liquibase.parser, liquibase.precondition, liquibase.datatype, liquibase.serializer, liquibase.sqlgenerator, liquibase.executor, liquibase.snapshot, liquibase.logging, liquibase.diff, liquibase.structure, liquibase.structurecompare, liquibase.lockservice, liquibase.sdk.database, liquibase.ext, liquibase.pro, com.datical.liquibase]
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/change
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/command
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/changelog
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/database
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/parser
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/precondition
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/datatype
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/serializer
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/sqlgenerator
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/executor
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/snapshot
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/logging
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/diff
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/structure
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/structurecompare
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - No classes found in package: liquibase/structurecompare
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/lockservice
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/sdk/database
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/ext
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - No classes found in package: liquibase/ext
21:43:50.469 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: liquibase/pro
21:43:50.470 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Searching for: is assignable to DatabaseObjectComparator in package: com/datical/liquibase
21:43:50.470 | DEBUG | traceId  | session  | user  | o.s.b.l.SpringPackageScanClassResolver - Found: [class liquibase.diff.compare.core.PrimaryKeyComparator, class liquibase.diff.compare.core.TableComparator, class liquibase.diff.compare.core.ForeignKeyComparator, class liquibase.diff.compare.core.DefaultDatabaseObjectComparator, interface liquibase.diff.compare.DatabaseObjectComparator, class liquibase.diff.compare.core.ColumnComparator, class liquibase.diff.compare.core.CatalogComparator, class liquibase.diff.compare.core.IndexComparator, class liquibase.diff.compare.core.CommonCatalogSchemaComparator, class liquibase.diff.compare.core.SchemaComparator, class liquibase.diff.compare.core.UniqueConstraintComparator, class com.datical.liquibase.ext.storedlogic.StoredLogicComparator, class com.datical.liquibase.ext.storedlogic.checkconstraint.CheckConstraintComparator, class com.datical.liquibase.ext.appdba.diff.compare.SynonymComparator]
21:43:50.470 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.diff.compare.core.PrimaryKeyComparator matches liquibase.diff.compare.DatabaseObjectComparator
21:43:50.470 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.diff.compare.core.TableComparator matches liquibase.diff.compare.DatabaseObjectComparator
21:43:50.471 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.diff.compare.core.ForeignKeyComparator matches liquibase.diff.compare.DatabaseObjectComparator
21:43:50.471 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.diff.compare.core.DefaultDatabaseObjectComparator matches liquibase.diff.compare.DatabaseObjectComparator
21:43:50.471 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.diff.compare.core.ColumnComparator matches liquibase.diff.compare.DatabaseObjectComparator
21:43:50.471 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.diff.compare.core.CatalogComparator matches liquibase.diff.compare.DatabaseObjectComparator
21:43:50.471 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.diff.compare.core.IndexComparator matches liquibase.diff.compare.DatabaseObjectComparator
21:43:50.471 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.diff.compare.core.SchemaComparator matches liquibase.diff.compare.DatabaseObjectComparator
21:43:50.472 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - liquibase.diff.compare.core.UniqueConstraintComparator matches liquibase.diff.compare.DatabaseObjectComparator
21:43:50.472 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - com.datical.liquibase.ext.storedlogic.StoredLogicComparator matches liquibase.diff.compare.DatabaseObjectComparator
21:43:50.472 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - com.datical.liquibase.ext.storedlogic.checkconstraint.CheckConstraintComparator matches liquibase.diff.compare.DatabaseObjectComparator
21:43:50.472 | DEBUG | traceId  | session  | user  | l.s.CustomResolverServiceLocator - com.datical.liquibase.ext.appdba.diff.compare.SynonymComparator matches liquibase.diff.compare.DatabaseObjectComparator
21:43:50.529 | INFO  | traceId  | session  | user  | liquibase.executor.jvm.JdbcExecutor - SELECT MD5SUM FROM public.databasechangelog WHERE MD5SUM IS NOT NULL LIMIT 1
21:43:50.531 | INFO  | traceId  | session  | user  | liquibase.executor.jvm.JdbcExecutor - SELECT COUNT(*) FROM public.databasechangelog
21:43:50.532 | INFO  | traceId  | session  | user  | l.c.StandardChangeLogHistoryService - Reading from public.databasechangelog
21:43:50.532 | INFO  | traceId  | session  | user  | liquibase.executor.jvm.JdbcExecutor - SELECT * FROM public.databasechangelog ORDER BY DATEEXECUTED ASC, ORDEREXECUTED ASC
21:43:50.544 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for createTable:[
    columns=[
        [
            [
                nullable="false"
                primaryKey="true"
            ]
            defaultValueComputed="uuid_generate_v4()"
            name="id"
            type="uuid"
        ],
        [
            [
                nullable="false"
                unique="true"
            ]
            name="user_name"
            type="varchar"
        ],
        [
            [
                nullable="false"
            ]
            name=... [truncated in log] as a6b46d288a99a4d82ae3854a35a4ab89
21:43:50.544 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for 8:a6b46d288a99a4d82ae3854a35a4ab89: as 195600f538a3c4243e32c1abeb314e92
21:43:50.548 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for createTable:[
    columns=[
        [
            [
                nullable="false"
                primaryKey="true"
            ]
            defaultValueComputed="uuid_generate_v4()"
            name="id"
            type="uuid"
        ],
        [
            [
                nullable="false"
                unique="true"
            ]
            name="name"
            type="varchar(30)"
        ]
    ]
    tableName="auth_role"
] as 829dcf8bc8c9edf2e370e4093d24e43b
21:43:50.548 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for 8:829dcf8bc8c9edf2e370e4093d24e43b: as ea80f58507ba35fad1c652383b316532
21:43:50.549 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for createTable:[
    columns=[
        [
            [
                foreignKeyName="fk_user_role_table_to_user_table"
                nullable="false"
                references="auth_user(id)"
            ]
            name="user_id"
            type="uuid"
        ],
        [
            [
                foreignKeyName="fk_user_role_table_to_role_table"
                nullable="false"
                references="auth_role(id)"
            ]
            name="role_id"
            type="uuid"... [truncated in log] as e09855eb112103bb1d711dfc55d38f21
21:43:50.549 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for addPrimaryKey:[
    columnNames="user_id, role_id"
    constraintName="pk_auth_user_role"
    tableName="auth_user_role"
    validate="true"
] as d16fe6ed3458488b81482a8ec445072b
21:43:50.550 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for 8:e09855eb112103bb1d711dfc55d38f21:8:d16fe6ed3458488b81482a8ec445072b: as 6eb772e427b77205102e4880b51c18a2
21:43:50.551 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for insert:[
    columns=[
        [
            name="name"
            value="ROLE_USER"
        ]
    ]
    tableName="auth_role"
] as 6f924e2ea68a9826498184515d262e51
21:43:50.551 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for insert:[
    columns=[
        [
            name="name"
            value="ROLE_MANAGER"
        ]
    ]
    tableName="auth_role"
] as a7144025615daac8791eb45925f836db
21:43:50.552 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for insert:[
    columns=[
        [
            name="name"
            value="ROLE_ADMIN"
        ]
    ]
    tableName="auth_role"
] as b9473ba7a67c12718bc68abf18385e1f
21:43:50.552 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for 8:6f924e2ea68a9826498184515d262e51:8:a7144025615daac8791eb45925f836db:8:b9473ba7a67c12718bc68abf18385e1f: as 1524298a9ff632a9d5f66253043aad1a
21:43:50.553 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for insert:[
    columns=[
        [
            name="user_name"
            value="user1"
        ],
        [
            name="password"
            value="$2y$10$YWaZGWSu/dTbWaJ8kdrSs.IFbx6Wz2DLagf3.SX5qixsQJwnTYXLy"
        ],
        [
            name="first_name"
            value="Alexey"
        ],
        [
            name="last_name"
            value="GeekBrains"
        ]
    ]
    tableName="auth_user"
] as 1b6833de700dcc12a1973e6fb688ae8f
21:43:50.554 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for insert:[
    columns=[
        [
            name="user_name"
            value="user2"
        ],
        [
            name="password"
            value="$2y$10$YWaZGWSu/dTbWaJ8kdrSs.IFbx6Wz2DLagf3.SX5qixsQJwnTYXLy"
        ],
        [
            name="first_name"
            value="Sergey"
        ],
        [
            name="last_name"
            value="Berdyshev"
        ]
    ]
    tableName="auth_user"
] as f97a5dd5f0f387ca2625b2345a6fcacd
21:43:50.555 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for insert:[
    columns=[
        [
            name="user_name"
            value="user3"
        ],
        [
            name="password"
            value="$2y$10$YWaZGWSu/dTbWaJ8kdrSs.IFbx6Wz2DLagf3.SX5qixsQJwnTYXLy"
        ],
        [
            name="first_name"
            value="Dmitry"
        ],
        [
            name="last_name"
            value="GeekBrains"
        ]
    ]
    tableName="auth_user"
] as 1ad2287debecb87c0058a547cc2e62bc
21:43:50.555 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for 8:1b6833de700dcc12a1973e6fb688ae8f:8:f97a5dd5f0f387ca2625b2345a6fcacd:8:1ad2287debecb87c0058a547cc2e62bc: as 84a5f7a991e2baf5c12175f6845b4645
21:43:50.556 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for insert:[
    columns=[
        [
            name="user_id"
            valueComputed="(SELECT id FROM auth_user WHERE user_name='user1')"
        ],
        [
            name="role_id"
            valueComputed="(SELECT id FROM auth_role WHERE name='ROLE_ADMIN')"
        ]
    ]
    tableName="auth_user_role"
] as d7fa2125b5023af116144d81d54f4231
21:43:50.557 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for insert:[
    columns=[
        [
            name="user_id"
            valueComputed="(SELECT id FROM auth_user WHERE user_name='user2')"
        ],
        [
            name="role_id"
            valueComputed="(SELECT id FROM auth_role WHERE name='ROLE_MANAGER')"
        ]
    ]
    tableName="auth_user_role"
] as c5b28049384a24a0dfa9fd6f22f089ea
21:43:50.557 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for insert:[
    columns=[
        [
            name="user_id"
            valueComputed="(SELECT id FROM auth_user WHERE user_name='user3')"
        ],
        [
            name="role_id"
            valueComputed="(SELECT id FROM auth_role WHERE name='ROLE_USER')"
        ]
    ]
    tableName="auth_user_role"
] as be42045961eeb88a47489976d0d7bf53
21:43:50.557 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for 8:d7fa2125b5023af116144d81d54f4231:8:c5b28049384a24a0dfa9fd6f22f089ea:8:be42045961eeb88a47489976d0d7bf53: as 0b03c186787de9f44d9e7dd9c65320d6
21:43:50.559 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for createTable:[
    columns=[
        [
            [
                nullable="false"
                primaryKey="true"
            ]
            defaultValueComputed="uuid_generate_v4()"
            name="id"
            type="uuid"
        ],
        [
            [
                nullable="false"
                unique="true"
            ]
            name="name"
            type="varchar"
        ],
        [
            [
                nullable="false"
            ]
            name="manu... [truncated in log] as 8410ec939bf8edf806de7d405555a11b
21:43:50.559 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for 8:8410ec939bf8edf806de7d405555a11b: as aa06da63472e53b7ffe0e1e1483e0174
21:43:50.561 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for insert:[
    columns=[
        [
            name="name"
            value="iphone X"
        ],
        [
            name="manufacturer"
            value="apple"
        ],
        [
            name="short_description"
            value="a smartphone"
        ],
        [
            name="full_description"
            value="one of the best smartphones in the market"
        ],
        [
            name="price"
            value="95000.50"
        ]
    ]
    tableName="product"
] as ad223cd59c0c1488ee64073c1dad01da
21:43:50.562 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for insert:[
    columns=[
        [
            name="name"
            value="galaxy s10"
        ],
        [
            name="manufacturer"
            value="samsung"
        ],
        [
            name="short_description"
            value="a smartphone"
        ],
        [
            name="full_description"
            value="a good smartphone with a good price"
        ],
        [
            name="price"
            value="30000.00"
        ]
    ]
    tableName="product"
] as 6404aade716fad88a75d69a0e2f8d3ba
21:43:50.563 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for insert:[
    columns=[
        [
            name="name"
            value="galaxy s20"
        ],
        [
            name="manufacturer"
            value="samsung"
        ],
        [
            name="short_description"
            value="a smartphone"
        ],
        [
            name="full_description"
            value="one of the best smartphones in the market with a reasonable price"
        ],
        [
            name="price"
            value="79999.99"
        ]
    ]
    ta... [truncated in log] as f8643f1edf60547adb1af7432ac91398
21:43:50.563 | DEBUG | traceId  | session  | user  | liquibase.util.MD5Util - Computed checksum for 8:ad223cd59c0c1488ee64073c1dad01da:8:6404aade716fad88a75d69a0e2f8d3ba:8:f8643f1edf60547adb1af7432ac91398: as 4916e7125588445e63d6795eae4d936c
21:43:50.564 | DEBUG | traceId  | session  | user  | liquibase.executor.jvm.JdbcExecutor - Release Database Lock
21:43:50.564 | DEBUG | traceId  | session  | user  | liquibase.executor.jvm.JdbcExecutor - UPDATE public.databasechangeloglock SET LOCKED = FALSE, LOCKEDBY = NULL, LOCKGRANTED = NULL WHERE ID = 1
21:43:50.577 | INFO  | traceId  | session  | user  | l.lockservice.StandardLockService - Successfully released change log lock
21:43:50.580 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'entityManagerFactory'
21:43:50.581 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration'
21:43:50.583 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
21:43:50.592 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
21:43:50.597 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'dataSource'
21:43:50.597 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties'
21:43:50.597 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@78461bc4'
21:43:50.598 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration' via constructor to bean named 'spring.jpa.hibernate-org.springframework.boot.autoconfigure.orm.jpa.HibernateProperties'
21:43:50.600 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'hikariPoolDataSourceMetadataProvider'
21:43:50.600 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
21:43:50.616 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'entityManagerFactoryBuilder'
21:43:50.617 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'jpaVendorAdapter'
21:43:50.684 | DEBUG | traceId  | session  | user  | org.jboss.logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
21:43:50.697 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'entityManagerFactoryBuilder' via factory method to bean named 'jpaVendorAdapter'
21:43:50.698 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'entityManagerFactoryBootstrapExecutorCustomizer'
21:43:50.698 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration'
21:43:50.702 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'applicationTaskExecutor'
21:43:50.702 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration'
21:43:50.705 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'taskExecutorBuilder'
21:43:50.707 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
21:43:50.711 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'taskExecutorBuilder' via factory method to bean named 'spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties'
21:43:50.718 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'taskExecutorBuilder'
21:43:50.742 | INFO  | traceId  | session  | user  | o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
21:43:50.746 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'entityManagerFactoryBootstrapExecutorCustomizer' via factory method to bean named 'applicationTaskExecutor'
21:43:50.753 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Autowiring by type from bean name 'entityManagerFactory' via factory method to bean named 'entityManagerFactoryBuilder'
21:43:50.803 | DEBUG | traceId  | session  | user  | o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
21:43:50.822 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'javaSpringSecondApplication'
21:43:50.828 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'MDCFilterConfiguration'
21:43:50.832 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'mapperConfig'
21:43:50.837 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'mainController'
21:43:50.841 | DEBUG | traceId  | session  | user  | o.s.b.f.s.DefaultListableBeanFactory - Creating shared instance of singleton bean 'productServiceImpl'
21:43:50.842 | DEBUG | traceId  | session  | user  | o.s.d.r.c.RepositoryConfigurationDelegate$LazyRepositoryInjectionPointResolver - Creating lazy injection proxy for ru.sberdyshev.geekbrains.java.javaspringsecond.product.repository.ProductRepository…
21:43:50.852 | DEBUG | traceId  | session  | user  | o.h.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: default
	persistence provider classname: null
	classloader: sun.misc.Launcher$AppClassLoader@42a57993
	excludeUnlistedClasses: true
	JTA datasource: null
	Non JTA datasource: HikariDataSource (HikariPool-1)
	Transaction type: RESOURCE_LOCAL
